time,nums
2016,13592
2017,10897
1999,1394
1998,934
2002,1332
2003,1279
2000,1815
2001,1906
2006,2759
2007,3240
2004,1166
2005,2016
2015,14964
2014,16902
2008,4805
2009,4722
2011,5076
2010,4827
2013,12036
2012,8521
